"PC1","PC2","UMAP1","UMAP2","HC","GMM","uncertainty","obligation","id"
0.496317441404948,-0.37249728395227,2.09019961614747,4.85764210540972,"A","A",1.28550503575298e-11,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Atemschutzmaske (P3) tragen",1082
0.571508220148368,-0.412514129006325,2.39440503378052,5.47347967941485,"A","D",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille + Atemschutzmaske (A2) tragen. Ausbringen der Spritzbrühe: Schutzbrille oder Visier tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",1083
0.565881249604825,-0.417673485143795,2.19171872396607,5.33135145027361,"A","D",2.22044604925031e-16,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Visier + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",1084
0.455294223494503,-0.299912002336991,2.35997739095826,4.98660343010149,"A","H",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille oder Visier tragen. Tauchbehandlung des Pflanzguts: Schutzhandschuhe + Schutzanzug + Visier + Kopfbedeckung tragen. Umgang mit behandeltem Pflanzgut: Schutzhandschuhe + Schutzanzug tragen.",1085
0.565032843613208,-0.407338599238429,2.43885245580811,4.3476952822896,"A","A",6.97442104069523e-12,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe tragen.",1086
0.54344672133052,-0.424491176324334,2.3478018309607,4.30926125366411,"A","A",8.80992667706693e-09,"Ansetzen der Spritzbrühe: Schutzhandschuhe tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Kopfbedeckung tragen.",1087
0.377819080972986,-0.305564414193683,2.25412431020874,4.42658632118426,"A","H",2.64677169070637e-13,"Ansetzen der Streichlösung: Schutzhandschuhe + Schutzbrille oder Visier tragen. Ausbringen der Streichlösung: Schutzhandschuhe tragen.",1088
0.425809474695013,-0.368631089829308,2.28946175832886,4.3815931590291,"A","H",0,"Ansetzen des Mittels: Schutzhandschuhe + Schutzanzug + Schutzbrille oder Visier tragen. Ausbringen des Mittels: Schutzhandschuhe + Schutzbrille oder Visier tragen.",1089
0.415409508318126,-0.343794510729083,2.25093570013184,4.39904134590349,"A","H",0,"Ansetzen und Ausbringen der Streichlösung: Schutzhandschuhe + Schutzanzug + Schutzbrille oder Visier tragen",1090
0.0945302755402876,0.167058805832321,-1.52519423107963,0.644845536539175,"B","B",0,"Anwendung ausschliesslich auf PepMV-freien Pflanzen. Die Virusfreiheit muss vor der Anwendung gemäss den Anweisungen des Lieferanten geprüft werden.",1091
0.0524708020623514,0.0391792409152756,0.964653637601323,1.03354107458315,"B","B",0,"Anwendung bei Temperaturen über 8°C.",1092
0.175515372303006,0.108321082854671,-0.345082256601863,-1.5179143635539,"E","B",0,"Anwendung mit Giesskanne (1-2 l Brühe/m²) oder für grössere Flächen mit Spritzpumpe (Druck<2.5 bar)",1093
-0.215156910466933,-0.171828034254877,3.07814517278809,-0.48679001014509,"G","B",0,"Anwendung nach 7-10 Tagen wiederholen.",1094
0.0335645687243624,0.222458471933516,-0.53901562433105,0.661098888704397,"B","B",0,"Anwendung nur an den vom Bewilligungsinhaber empfohlenen Baumarten.",1095
0.107879448880137,0.242087858904122,0.232612278653569,0.215152076074697,"B","B",0,"Anwendung nur auf Topf- und Containerpflanzen",1096
0.0416020263757142,0.18585678459855,0.249443199826664,1.39841564614496,"B","B",0,"Anwendung nur in Kulturen zur Nutzung als Gewürz (bei Verwendung von Früchten und Samen).",1097
0.121788923235156,0.181903013928,0.315500881864018,0.466345122644522,"H","B",0,"Anwendung nur unter den Bäumen",1098
0.00518508987548587,0.186006618849065,1.60612955351014,-0.754855939557932,"B","B",0,"Anwendung von Juni bis September, in Randbereichen und Hecken neben Obstanlagen.",1099
-0.216136378667416,-0.117902866518507,3.14097609777588,-0.697737046888254,"G","B",0,"Anwendung während 5 - 7 aufeinanderfolgenden Nächten.",1100
-0.0610090986587385,0.0107613964836273,2.23122134466309,-1.17473561446943,"E","B",0,"Anwendung zwischen dem 3. und 6. Standjahr",1101
0.11977191539814,0.0216976883864675,1.93093791265625,2.63479446489535,"H","B",0,"Anzuchtschalen überbrausen oder angiessen.",1102
0.189432436967367,-0.0170519722075323,1.44199934263367,0.567048004457571,"H","B",0,"Applikation mit einem Heissverneblungsgerät gemäss den technischen Hinweisen der Firma.",1103
-0.131298319503659,-0.0621700217275844,3.12366214056153,-0.792724200895212,"G","B",0,"Applikationsintervall: alle 8 Sonnentage (bedeckte Tage gelten als halbe Sonnentage).",1104
-0.161041030663439,0.0816914816941273,0.406021979047245,-2.35346657913008,"E","B",0,"Auch als Splitbehandlung möglich. 1. Behandlung: 1.1 l/ha (BBCH 12-16); 2. Behandlung: 1.1 l/ha (BBCH 16-18).",1105
-0.151997971684972,0.135939862173285,0.418983128262944,-2.36235673110761,"E","B",0,"Auch als Splitbehandlung möglich. 1. Behandlung: 1.5 l/ha; 2. Behandlung: 0.75 l/ha.",1106
0.0616359086424795,0.258464306605788,0.502391245557255,-0.0104766575602513,"H","B",0,"Auch für Zimmerpflanzen.",1107
0.237376641861281,0.0996718875134385,-0.45434949140411,0.597896388361074,"B","B",0,"Auf erntereifen Früchten können Spritzflecken entstehen.",1108
0.137128696463615,0.120239108438586,-0.973669383333736,0.406124881097891,"C","B",0,"Auf leichten Böden besteht die Gefahr von Schäden an der Kultur",1109
0.0592021029270423,0.193100071348598,-1.1491093967424,0.61099081356249,"B","B",0,"Auf Packungsetiketten ist auf die Wirkungslücken gegen diverse dikotyle  und monokotyle Unkräuter hinzuweisen.",1110
0.0100253282766133,0.112126529263728,-1.33468458394867,0.00158994514665789,"B","B",0,"Aufgrund potentieller Phytotoxizität nur zwischen 1. Mai und 1. Oktober anwenden.",1111
0.241864461387407,0.0449330196611983,-0.31272647123199,0.68504505474291,"H","B",2.74186073345728e-06,"Aufsprühen oder in der Raumluft vernebeln. Nicht auf Fruchtkörperanlagen oder Fruchtkörper sprühen.",1112
-0.202174227528991,-0.0636695962096939,0.408467676831669,-2.8663407055644,"E","B",0,"Aufwandmenge bei einmaliger Behandlung.",1113
0.490251433421625,-0.355318178530013,2.47163310308594,4.38003223259173,"A","A",5.57598411887739e-12,"Ausbringen der Spritzbrühe: Schutzbrille oder Visier tragen.",1114
0.106227124986215,0.252506103271927,-0.012559387491756,1.02653204519472,"B","B",0,"Ausschliesslich für den Einsatz in Gewächshäusern zur Tomatenproduktion.",1115
-0.0504581151008425,-0.0312503377131052,1.0984760787024,-0.192013332059763,"I","B",0,"Bauminjektion oder Mikroinfusion.",1116
0.380029026184516,-0.256155293281968,2.13143768568177,4.51901452858172,"A","H",3.63309382578336e-12,"Befüllen des Nebelgeräts: Schutzbrille oder Visier tragen.",1117
0.0312622433325682,0.0237417906808874,0.0656978156103558,1.09602802116594,"B","B",0,"Behandelte Speisekartoffeln vor Verarbeitung für den Konsum waschen.",1118
-0.133224183550409,-0.123803257903914,2.94622102041382,-0.385147401502512,"I","B",0,"Behandlung bei Bedarf im Sommer wiederholen.",1119
-0.312858096257184,-0.230524592252855,3.03968539495606,-0.39399010818281,"G","G",4.14773770884835e-10,"Behandlung bei Bedarf nach 10 Tagen wiederholen.",1120
-0.0838999866396262,0.0234789535588079,1.22716226835389,-0.384087630918406,"I","B",0,"Behandlung der Traubenzone.",1121
-0.351187805924799,-0.263141609502541,3.32831349630494,-0.814534970930002,"G","G",3.19091635249125e-05,"Behandlung im Abstand von 3 - 4 Wochen wiederholen.",1122
-0.0209218193813349,-0.0180822117892579,0.924330856992192,-0.2439418522624,"I","B",0,"Behandlung mit ULV-Sprühgerät (ultra low volume).",1123
-0.0721637527156762,0.09198303216982,-0.494857284830623,-0.193920919111155,"B","B",0,"Behandlung nur bei Imazamox-resistenten Raps-Sorten.",1124
-0.132457949759717,-0.0251227454094141,1.35543170232911,-1.05062133949079,"I","B",0,"Behandlung so bald wie möglich nach der Ernte, nicht später als 24 Stunden nach der Ernte.",1125
-0.177360357713347,-0.00965901635926342,1.30458488721985,-1.05383593719282,"I","B",0,"Behandlung so bald wie möglich nach der Ernte. Behandlung später als 7 Tage nach der Ernte kann zu Qualitätseinbussen führen.",1126
-0.241475220181974,-0.147252320318272,1.81285705824036,-0.788596221616648,"I","B",0,"Behandlung spätestens bis Ende August.",1127
-0.390346766481092,-0.25345972073523,3.46841731329102,-0.642129966428659,"G","G",1.90436555413953e-11,"Behandlungen im Abstand von 10-21 Tagen.",1128
-0.389293871636686,-0.260772554081392,3.41237225790162,-0.853690692594431,"G","G",1.74228631522055e-10,"Behandlungen im Abstand von 4 Wochen.",1129
-0.360995075014597,-0.32060433491226,3.57661690969605,-0.801105329206369,"G","G",8.50763903770257e-12,"Behandlungen im Abstand von mindestens 2 Tagen.",1130
-0.135624642797993,0.161754178584136,1.79160752554078,-2.43413932006635,"E","F",3.15383964604177e-05,"Behandlungen nach der Blüte: Pro Parzelle und Jahr insgesamt nicht mehr als 0.34 g/m2 des Wirkstoffs Dithianon anwenden.",1131
-0.352365240445153,-0.275765804665679,3.60646739263672,-0.825600454023264,"G","G",7.30864258002839e-11,"Behandlungsintervall mindestens 10-12 Tage.",1132
-0.343104619908363,-0.244408637791933,3.58208146352906,-0.873305150678537,"G","G",1.62035496131807e-10,"Behandlungsintervall mindestens 4 Wochen",1133
0.0582575554809507,0.087432881472369,-1.26180830936294,0.738691738435842,"B","B",9.2326146727828e-13,"Bei Anwendung des Produkts im Nachauflauf Sortenempfindlichkeiten beachten, verträgliche Sorten sind auf der Etikette zu vermerken.",1134
0.175792235706807,0.0864904331491439,-0.327578398989254,0.937904706785299,"B","B",1.41032296951948e-10,"Bei Applikation darf das Erntegut nicht getroffen werden.",1135
-0.166864704225871,-0.173936728526374,3.00968709249634,-0.504082748105906,"G","B",0,"Bei Bedarf Anwendung nach 4-7 Tagen wiederholen.",1136
-0.305090040149601,-0.233068953948463,2.81038108129639,-0.431216785123728,"G","G",0.0018121629698209,"Bei Befall Behandlung anfangs Mai durchführen und Behandlung nach 14 Tagen wiederholen.",1137
0.0173247600701566,0.0746913237598109,0.371364262296147,-0.862726279905222,"B","B",0,"Bei der Behandlung ist der Rückfluss der Nährlösung ins Bewässerungssystem zu vermeiden.",1138
-0.104455395794139,-0.111727092076213,1.03141203184266,0.968287697622396,"I","B",0,"Bei der Behandlung muss die Temperatur höher als 20°C liegen.",1139
0.233920973387872,0.0966853455254378,-1.32664379815918,1.55702393371782,"B","B",7.46069872548105e-14,"Bei der Behandlung von Saatgut ist die vom Bewilligungsinhaber erstellte Gebrauchsanweisung zu beachten. Um die Staubemission zu minimieren, bestimmt die Gebrauchsanweisung insbesondere die möglichen Mischungen mit anderen zugelassenen Produkten und die zur Sicherstellung einer guten Adhäsion des Produkts auf dem Saatgut zu verwendenden Zusatzstoffe. Laut Gebrauchsanweisung technisch bzw. unter Sicherheitsaspekten ungeeignete Beizgeräte wie z.B. Betonmischer dürfen nicht verwendet werden.  Der Beizprozess muss gewährleisten, dass die Staubemission bei der Handhabung von behandeltem Saatgut eine Menge von 4 g pro 100 kg Saatgut nicht überschreitet.",1140
0.02781969478428,0.1169793336301,0.707056429578251,-0.286239453962229,"I","B",0,"Bei der Erneuerung von Rasenflächen oder der Behandlung von Rasenkanten.",1141
0.0456702335681113,0.0613718586788339,-0.683601114557796,-0.327975341489695,"B","B",0,"Bei durchgehender Spritzfolge kann der Wirkstoff Dodine bei anfälligen Sorten vermehrt Fruchthautberostungen verursachen. Dodine darf während der berostungskritischen Zeit (Blütebeginn bis Junifall) nicht eingesetzt werden.",1142
0.0247215857293163,0.274147850588717,-0.520801994608455,-2.41191203277387,"E","B",0,"Bei einer Basiswassermenge von 3000 l/ha.",1143
0.0732262940958807,0.0337083356819461,0.979116108609623,1.0289177807065,"B","B",0,"Bei Tagestemperaturen über 25°C ist das Produkt in den Abendstunden anzuwenden.",1144
0.015770649801727,0.128730445841696,-2.36448625068527,-3.45613486449995,"K","J",0.0001119458633142,"Bei Tankmischung mit 6-benzyladenine ist die Dosierung zu reduzieren.",1145
0.563273152313269,-0.377730210277119,2.27353635091919,4.17588513214312,"A","A",8.21618995061613e-10,"Beim Ansetzen der Spritzbrühe sind Schutzhandschuhe zu tragen. Beim Ausbringen der Spritzbrühe sind Schutzhandschuhe und ein Schutzanzug zu tragen.",1146
0.44394294197241,-0.339787737531349,1.83387055654664,5.00786989052019,"A","H",0,"Beim Befüllen der Maschinen / Geräte und beim Ausbringen des Staubpulvers sind Schutzhandschuhe, ein Schutzanzug, eine Atemschutzmaske (P3) und eine dicht abschliessende Schutzbrille zu tragen. Eine Vollmaske kann die Kombination Schutzbrille und Schutzmaske ersetzen.",1147
0.393196176635061,-0.216401072824242,1.8749014403357,4.36651914436541,"A","H",7.39097671953459e-11,"Beim Befüllen des Nebelgeräts sind Schutzhandschuhe zu tragen.",1148
-0.000358336437942038,0.0860328864338833,0.313474323941655,1.3409232409688,"C","B",0,"Beim Einsatz in Hochstammkulturen.",1149
0.345019054902193,-0.255736191932587,1.79954614896912,4.83674280960283,"A","H",0,"Beizen des Saatguts: Schutzhandschuhe + Schutzanzug + Atemschutzmaske (P2) tragen.",1150
0.465771417959751,-0.297212589379068,1.87232866544861,4.85026519615374,"A","H",0,"Beizen des Saatguts: Schutzhandschuhe + Schutzanzug tragen. Ansetzen der Beizbrühe: zusätzlich Schutzbrille + Atemschutzmaske (P2) tragen.",1151
0.242326804452819,-0.0140441815625098,1.88474669714112,3.02562086899004,"I","B",0,"Beizung mit Sprühgerät beim Legen.",1152
0.131223735785568,-0.285514862384382,1.66986384649414,4.70397298652849,"A","H",4.69808075553857e-07,"Betreten der behandelten Räume während Einwirkzeit: Atemschutzmaske (AX) tragen.",1153
-0.0513910231415143,0.195911465032491,-0.418066952036434,1.53767778594217,"B","B",0,"Bewilligt nur für die Behandlung folgender Erntegüter: Brotgetreide.",1154
-0.0638148468569877,0.209479845778829,-0.351307842539363,1.51222371179781,"B","B",0,"Bewilligt nur für die Behandlung folgender Erntegüter: Futtergetreide.",1155
-0.0600623871157289,0.188020900168554,-0.378882858561092,1.57092001158915,"B","B",0,"Bewilligt nur für die Behandlung folgender Erntegüter: Getreide, Mais und Tabak.",1156
-0.00255617775273123,0.218543181329587,-0.286909792231136,1.38727482278071,"B","B",0,"Bewilligt nur für die Behandlung folgender Erntegüter: Speise- und Futterkartoffeln (nicht für Saatkartoffeln verwenden).",1157
-0.0518373586694738,0.203674761654527,-0.374055120752864,1.40514724571428,"B","B",0,"Bewilligt nur für die Behandlung folgender Erntegüter: Tomaten.",1158
-0.0492558895523854,0.17892096782354,-0.351818892763668,1.4525386305543,"B","B",0,"Bewilligt nur für die Behandlung folgender Erntegüter: Zwetschgen / Pflaumen.",1159
-0.022172451907845,0.193412270531302,-0.435068342493587,1.60341232139788,"B","B",0,"Bewilligt nur für die Behandlung folgender getrockneter Erntegüter: Weizen, Hafer, Roggen, Korn (Dinkel), Gerste, Triticale, Reis.",1160
-0.0209689257309553,0.197263425023452,-0.423501941965633,1.58622940499506,"B","B",0,"Bewilligt nur für die Behandlung folgender getrockneter Erntegüter: Weizen, Hafer, Roggen, Korn (Dinkel), Gerste, Triticale.",1161
0.0524440796154013,0.178560796158201,-0.423495147036129,1.59356882292948,"B","B",0,"Bewilligt nur für die Behandlung leerer Räume mit glatter Oberfläche vor der Einlagerung folgender getrockneter Erntegüter: Getreide, Mais, Reis, Ackerbohnen, Bohnen, Eiweisserbsen, Linsen.",1162
0.0430395651889185,0.191087228181056,-0.394038293169551,1.58862291891298,"B","B",6.66133814775094e-16,"Bewilligt nur für die Behandlung leerer Räume mit rauher Oberfläche vor der Einlagerung folgender getrockneter Erntegüter: Getreide, Mais, Reis, Ackerbohnen, Bohnen, Eiweisserbsen, Linsen.",1163
0.0134230722518577,0.195113583587979,-0.424107167528682,1.60656245667658,"B","B",0,"Bewilligt nur für die Behandlung leerer Räume vor der Einlagerung folgender getrockneter Erntegüter: Weizen, Hafer, Roggen, Korn (Dinkel), Gerste, Triticale, Reis.",1164
-0.0333342606235131,0.192738169302695,-0.415829989718013,1.56569572407923,"B","B",0,"Bewilligt nur für die Behandlung von Getreide in Silozellen.",1165
-0.0254934263097032,0.225099428820946,-0.305191848085933,1.44629739839754,"B","B",0,"Bewilligt nur für die Bulbenanzucht. Behandelte Kulturen nicht als Lebens- oder Futtermittel verwenden.",1166
-0.0735395900217573,0.017351302585306,1.7920202281012,-0.837937423398874,"H","B",0,"Bis spätestens  Ende August.",1167
-0.0862933706898903,0.0351733876216928,1.7700213458075,-0.828379460981272,"H","B",0,"Bis spätestens Mitte August.",1168
0.0311072175290035,0.261125178529922,0.140595224095768,-3.40677649658003,"E","B",0,"Bis Stadium 37 (BBCH): 0.75 l/ha.  Bis Stadium 55 (BBCH): 1 l/ha.  Über Stadium 55 (BBCH): 1.6 l/ha.",1169
0.0524873480150393,0.0347110046633681,1.37686338682312,-0.010255405118845,"H","B",0,"Blattapplikation.",1170
0.0398195822161663,0.224643649120334,-0.843427929686122,-2.2095933644084,"E","B",0,"Brühemenge 20 - 30 l/Baum (75 ml Vacciplant / 100 l Wasser).",1171
0.0353491815515181,0.112620617803419,-0.882383260534816,-2.20955187957563,"H","B",0,"Brühemenge: 4 l/a.",1172
0.0768153265892901,0.249152965470523,-0.872562918470912,-2.19716317336836,"E","B",0,"Brühemenge: 400 - 500 l/ha.",1173
0.0684818139703368,0.261832885800566,-0.831421587275081,-2.22149188201704,"E","B",0,"Brühemenge: 600 l/ha.",1174
0.0577248764758504,0.236431903394761,-0.773225042627864,-2.11925513427534,"E","B",0,"Brühemenge: mindestens 1000 l/ha.",1175
0.107926359695464,0.203046999904611,0.177050974561161,0.338569572755911,"H","B",0,"Das Mittel nicht in den Boden einarbeiten.",1176
0.497743134130795,-0.336859571179019,2.51548447866578,5.19436853248797,"A","H",0,"Das Produkt kann bei Hautkontakt Allergien auslösen. Beim Ansetzen der Spritzbrühe sind Schutzhandschuhe und ein Schutzanzug zu tragen. Beim Ausbringen der Spritzbrühe sind Schutzhandschuhe, ein Schutzanzug und eine Kopfbedeckung zu tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",1177
0.464714047673787,-0.228678898441498,2.50323357839722,5.13833659012041,"A","H",6.66133814775094e-16,"Das Produkt kann bei Hautkontakt Allergien auslösen. Beim Ansetzen und Ausbringen der Spritzbrühe müssen Schutzhandschuhe, Schutzanzug und festes Schuhwerk getragen werden. Ist der Hautkontakt mit dem Pflanzenschutzmittel nicht zu vermeiden (z.B. durch Sprühnebel oder durch Kontakt mit behandelten Pflanzen bei Nachfolgearbeiten), so ist weitere geeignete Schutzausrüstung (z.B. Visier, Kopfbedeckung) zu tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",1178
0.0545294154538795,-0.0703142255264537,-1.12976333837371,0.432217171976187,"C","B",0,"Der Anwender ist über die Gefahr von vorübergehenden Kulturschäden zu informieren.",1179
-0.0323599182868431,-0.0850349229738524,1.77197351713318,0.937479248830893,"G","B",0,"Der Lagerraum muss nach der Anwendung während 24-48 Stunden verschlossen bleiben.",1180
0.0637641140475239,0.225848368655269,0.0479961897863812,-3.34959370773115,"E","B",0,"Die angegebene Aufwandmenge bezieht sich auf eine Wassermenge von 1`000 Liter (Hochstamm).",1181
0.102840531868614,0.284426370011292,0.0874324109091229,-3.30538565795698,"E","B",0,"Die angegebene Aufwandmenge bezieht sich auf Stadium BBCH 71-73 (J-M, Nachblüte) und eine Referenzbrühemenge von 1600 l/ha (Berechnungsgrundlage) oder auf ein Laubwandvolumen von 4500 m³ pro ha. Die Aufwandmenge ist gemäss den Weisungen der Zulassungsstelle an das Laubwandvolumen anzupassen.",1182
0.125951852717895,0.0439558208507244,-1.55490723590713,0.676146915742971,"B","B",4.70734562441066e-14,"Die Anwender von PMV-01 müssen die nötigen Massnahmen treffen um dessen Verbreitung ausserhalb der Gewächshäuser zu vermeiden (Fussdesinfektionsmatten, Materialdesinfektion, Behandlung der Nährlösungsresten, Entsorgung der Pflanzen, ¿).",1183
0.121841926968903,0.107942973121611,-1.46848872642379,0.683553627321341,"B","B",0,"Die Anwender von PMV-01, die Tomaten an einen anderen Herstellerbetrieb liefern, müssen diesen zuvor über den Einsatz dieses Mittels informieren.",1184
0.068484555090831,0.195885584495848,0.0280890728964276,-2.60385853927412,"H","B",0,"Die ausgebrachte Menge an Calciumcarbonat muss bei der Düngung / Kalkung berücksichtigt werden.",1185
-0.155727908474883,0.0605205894073288,-0.703026387499385,0.0809603245945949,"B","B",0,"Die Behandlung kann zu einer Verminderung der Fruchtfestigkeit führen.",1186
-0.109807551126042,-0.0521737780878204,2.89172663946289,-4.04482037704267,"C","B",0,"Die Behandlung kann zu gelblichen Verfärbungen, Welkeerscheinungen und Seneszenz bei der Kultur führen.",1187
-0.215932228843351,-0.0891829605221729,1.88097586889405,-0.245604345014475,"G","B",0,"Die Behandlung muss 2x innert 10-14 Tagen wiederholt werden. Während der Behandlung muss eine gleichmässige Befeuchtung des Bodens sichergestellt werden.",1188
-0.0503736567224737,0.0860654253271879,-0.0413278077111774,-1.94916302840986,"E","B",0,"Die Behandlung sollte bei hoher Luftfeuchtigkeit und mit einer Mindestwassermenge von 1000 l/ha erfolgen.",1189
0.282734672875822,-0.0427227806883988,-1.30763635377746,1.58140703160486,"B","H",4.10116385296533e-13,"Die Etiketten von Säcken mit behandeltem Saatgut sind mit folgenden Angaben zu versehen: ""Bei der Handhabung des behandelten Saatguts sind Schutzhandschuhe und ein Schutzanzug zu tragen. Beim Öffnen der Saatgutsäcke und beim Beladen der Sämaschine ist Staubentwicklung zu vermeiden.""",1190
0.304997110118695,-0.0712882435481175,-1.31397912244659,1.57221525032244,"B","H",3.77475828372553e-15,"Die Etiketten von Säcken mit behandeltem Saatgut sind mit folgenden Angaben zu versehen: ""Beim Öffnen der Saatgutsäcke und beim Beladen der Sämaschine sind Schutzhandschuhe, ein Schutzanzug und eine Atemschutzmaske (FFP2) zu tragen.""",1191
-0.00628069397398057,0.188741246509664,-0.00838479738097719,-2.53084761779585,"E","B",0,"Die maximale Aufwandmenge von 2.0 kg/ha pro Applikation darf nicht überschritten werden.",1192
0.0246015394006042,-0.168964810135057,2.21518483419556,3.25597350914202,"H","B",0,"Die Spritzbrühe muss während der Behandlung kontinuierlich durchmischt werden.",1193
0.211120065837496,-0.0317305962509051,0.887968685819096,2.0686834814044,"B","B",1.91394233794995e-10,"Die Vernebelungseinrichtung für das Begasungsmittel darf nur ausserhalb des zu behandelnden Lagerraumes eingesetzt werden. Der entstehende Nebel muss dabei von aussen in den Lagerraum eingeleitet werden und es darf kein Gas aus den Lagerräumen austreten.",1194
0.00978122138308627,0.124818300591637,0.805264618588871,1.11029868442736,"B","B",0,"Die Wirkung ist sortenabhängig und wird von der Lagertemperatur beeinflusst.",1195
0.0661969969387571,0.0415965889674943,0.481429007245488,-0.673103400876902,"B","B",0,"Die Wurzeln vor dem Antreiben besprühen. Falls diese Behandlung durchgeführt wird, darf keine weitere Zugabe zur Lösung erfolgen.",1196
0.124726193430313,0.203967568681282,-2.75258621911865,-3.02257878463545,"K","J",1.88343428630944e-08,"Diese Tankmischung lässt weitere Mischungspartner zu.",1197
0.0749039194491596,0.173881624814618,-2.8295885656343,-1.92221719901838,"B","B",0,"Dieses Präparat enthält ein Phenylamid-Fungizid. Gegen diese Fungizid-Gruppe sind resistente Kraut- und Knollenfäule-Pilzstämme aufgetreten.",1198
-0.017415543228036,0.0908707596380235,-0.293880674646907,-0.0821198908595067,"B","B",0,"Dieses Produkt hat hauptsächlich eine kurative Wirkung. Da es in der Pflanze schnell abgebaut wird, ist seine vorbeugende Wirkung nur von kurzer Dauer.",1199
-0.019208968109612,0.105517855868547,1.02468290586609,0.9635035308095,"H","B",0,"Durchschnittstemperatur von mehr als 20°C während der Injektion und bis zur Ernte.",1200
0.0709464585573999,0.185876046125556,-0.348161074923091,1.34131329376421,"B","B",0,"Eine Anwendung auf Keltertrauben ist erlaubt, wenn die Etikette des damit hergestellten Weins die Angaben nach Artikel 75 Absatz 1 Buchstabe e der Verordnung des EDI vom 16. Dezember 2016 über Getränke enthält.",1201
0.0902673192923781,0.109484490467078,-0.303508255289608,1.21861152965746,"B","B",0,"Einsatz nur bei nachweislichem Auftreten von Eiablagen in den Beeren ab dem Stadi-um BBCH 83.",1202
-0.0409622961995213,0.171373481725902,0.286662247373051,-0.500478097608469,"I","B",0,"Einzelpflanzenbehandlung von Unkräutern und Ungräsern mit weniger als 10 cm Höhe.",1203
-0.0222377529998246,0.354823500491706,-0.419321272181087,-2.45396525543012,"E","B",0,"Entspricht 1.5 Mio Nematoden / Liter; Wasseraufwandmenge 1500 l/ha.",1204
-0.0422855762443106,0.337251625371924,-0.377431247042232,-2.494630881956,"E","B",0,"Entspricht 2.5-5 Mio Nematoden / Liter; Wasseraufwandmenge 1000 bzw. 500 l/ha.",1205
0.0326814100734412,0.158762408331123,1.32150926847596,-0.887971707990549,"B","B",0,"Erdbeeren: Anwendung nur vor der Blüte und nach der Ernte.",1206
-0.000885885911850675,0.229346920834882,-0.0178662274346881,0.0285918029042262,"I","B",0,"Erfahrungsgemäss beste Wirksamkeit in begrenzten Wurzelräumen (Töpfe, Container, Rabatten, Moorbeete, usw.).",1207
-0.0306823116081375,0.211018804397903,1.43052711744446,-0.953240701368235,"B","B",0,"Ernte erst im nächsten Jahr.",1208
-0.120439219701217,0.0209053224555943,0.740293648435063,-0.838373967817209,"I","B",0,"Erste Behandlung als Zugabe zur Nährlösung direkt nach dem Pflanzen. Zweite Behandlung nach 7-10 Tagen.",1209
-0.191647305576412,-0.0323029467778004,0.78260770101685,-0.797222444227121,"I","B",0,"Erste Behandlung nach der Pflanzung, zweite Behandlung 3 Wochen später.",1210
-0.254130798000371,-0.276174546639047,2.73493113775391,-0.385392972638987,"G","G",6.8590022550552e-10,"Erste Behandlung vor Befallsbeginn. Behandlung im Abstand von 7-10 Tagen wiederholen.",1211
-0.0384805605797908,-0.0146699686362921,0.862131979657597,-0.693316051175974,"I","B",0,"Erste Behandlung wenn sich die Stauden in den Reihen berühren.",1212
0.173829817057697,0.0495283187545272,2.56926837225098,4.98287551719866,"B","B",0,"Es besteht die Gefahr des Auftretens von schwammigen Zwiebeln als Folge einer zu frühen Anwendung mit dem Produkt.",1213
0.164396226430561,0.126375215999023,-1.47117469053131,0.306232622453787,"B","B",0,"Ethylen ist leicht flüchtig und kann zu Reaktionen bei Ethylen-empfindlichen Pflanzen in benachbarten Gewächshäusern führen. Es sind Vorsichtsmassnahmen zu treffen.",1214
