"PC1","PC2","UMAP1","UMAP2","HC","GMM","DBSCAN","uncertainty","obligation","id"
-0.189623733421525,0.283079086392575,0.325773367166015,0.867178313701904,"E","T","Z",6.52474327267338e-06,"Das Laub behandelter Rüben darf nicht an Tiere verfüttert werden.",489
-0.325512871386152,-0.0163281327341652,-1.88164602828076,3.12807600972012,"S","T","Z",0.000135807976887059,"Das Produkt kann bei Hautkontakt Allergien auslösen. Beim Ansetzen der Spritzbrühe sind Schutzhandschuhe und ein Schutzanzug zu tragen.",490
0.122747283667472,0.104734714802193,2.02450192856738,-1.11022747281238,"Q","T","Z",0.0190448320535913,"Die Aufwandmenge entspricht 1 gelben Tablette (4.2 g) oder 5 rosa Tabletten (5 x 0.84 g).",492
0.0849276238010114,0.226554001012859,0.186404356240722,-0.168001539737427,"T","T","Z",0.0259099879260895,"Die Kultur muss im Zeitpunkt der Behandlung eine gut ausgebildete Wachsschicht aufweisen.",493
0.0509662742561792,0.293487908392914,1.36687291550586,0.59255563494519,"K","T","Z",0.000108099925366201,"Die Wirkungseffizienz dieses Produkt wurde nicht in allen Kulturen und für alle Applikationen geprüft und kann deshalb je nach Kultur, Substrat oder Applikationsbedingungen stark schwanken.",494
-0.145138782121165,0.248813507055929,0.773166784524413,1.06891738650159,"N","T","Z",0.000214769245467594,"Grüne bzw. unverholzte Pflanzenteile der Kulturpflanzen dürfen nicht getroffen werden.",496
-0.226128700576993,0.348409065222965,0.342799791573974,1.22883211848096,"N","T","Z",1.50834917866938e-06,"Kann bei weichblättrigen Zierpflanzen, Oleander, Farnen und an Blüten Phytotoxschäden verursachen.",500
-0.00582582776748685,0.41857269578649,0.576032766580077,0.56682788607434,"O","T","Z",0.00120399494200651,"Keine Anwendung bei Baby-Leaf.",501
0.0134920788412743,0.270747383127959,0.689558634042235,0.144668691128051,"N","T","Z",0.147071356875574,"Nur zur Setzlingsanzucht.",510
-0.0463532511521979,0.113009170801667,-1.19768463683179,-0.741979486972535,"A","T","Z",1.93706673845551e-05,"PLS+RCC = Physiological Leaf Spots und Ramularia collo-cygni.",511
-0.0811073653076455,-0.0715730369623364,-2.04692493987134,2.14476954218701,"S","T","Z",0.170851328174775,"Sicherstellen, dass der behandelte Rasen bis zum nächsten Schnitt (inklusive Entfernung Schnittgut) nur mit langärmeligen Hemd + langen Hosen betreten wird.",512
-0.2311466863373,-0.0845107712167727,-1.59802614760449,3.35778134342984,"H","T","Z",2.46902397491588e-05,"Spritzbrühe gut anrühren, damit diese homogen ist.",519
-0.159467226405666,0.115262811040261,1.59837830948779,1.05118452784375,"O","T","Z",0.00404297053305303,"Ueber die kombinierte Anwendung mit Herbiziden (Tankmischung) geben die jeweiligen Packungsaufschriften der Unkrautbekämpfungsmittel Auskunft.",520
0.110760934183171,0.149884582783498,0.196116575479003,-1.98443496945545,"D","T","Z",1.60208953770002e-07,"Zwei Freilassungen.",521
-0.194337782716217,0.0709397918807798,1.91508496689746,0.890028588741576,"K","T","Z",0.000164073731489633,"Als Zusatz zu Netzschwefel oder organischen Fungiziden.",524
-0.0199955108835621,0.149177680795567,1.56799233841846,-0.200409777194703,"M","T","Z",0.01351487299726,"Bei allen Anwendungen soll eine Einarbeitungstiefe von 20 cm eingehalten werden.",532
-0.0104399230840316,0.122557660688849,0.819980272531005,-0.580138094455445,"R","T","Z",0.323247107102594,"Bei Winterroggen Behandlung bis Stadium BBCH 25.",535
-0.0455981785703468,0.212310425875716,0.409243711709472,0.668425195186889,"I","T","Z",0.0131691720915147,"Darf nicht im Herbst angewendet werden.",537
-0.332641734640835,0.0634580526050688,-1.29121862959912,2.66533290621594,"L","T","Z",0.00138170494696066,"Die Etiketten von Verpackungen mit behandeltem Pflanzgut sind mit folgenden Angaben zu versehen: ""Bei der Handhabung von gebeiztem Pflanzgut sind Schutzhandschuhe zu tragen.""",539
-0.0107619650071005,0.0556902729521999,-0.723529687643556,1.18562232729748,"Q","T","Z",0.154184102529125,"Die Luftfeuchtigkeit muss nach dem Einsatz während mindestens 24 Stunden über 90% r. F. gehalten werden.",540
0.0471765962827905,0.147635478748826,-0.290336004019288,-0.314447290927613,"O","T","Z",0.15899359474522,"Einsatz kurativ und in Kombination mit anderen Blattlaus-Nützlingen.",541
-0.125138964501176,0.292321771614855,0.682806143044921,0.659475438564574,"O","T","Z",0.000830607366121061,"Keine Anwendung in Saatkartoffeln.",546
0.131063104097824,0.277850387236872,0.740616926431152,-0.716745741397584,"I","T","Z",0.269719653076746,"Koniferen und Thuja erst nach Ausreifen der Jahrestriebe behandeln.",547
0.154314843040849,0.0878569696434782,-0.122881284475831,-0.726435549289429,"T","T","Z",0.0276292912488462,"Larven nicht jünger als L3",548
-0.0207513042163387,0.387702705737014,0.414353498696777,0.317034118145263,"N","T","Z",0.000129946616308052,"Nur vor der Blüte und nach der Ernte.",555
0.0520388272957786,0.228149473267295,0.16347421097705,0.276864879101073,"N","T","Z",0.239394227443394,"Nur zur Behandlung von Unkrautnestern.",556
-0.124385066777284,0.243298502394546,0.368450769662353,1.31796132799939,"O","T","Z",0.000522969958242636,"Phytotoxschäden bei empfindlichen Arten oder Sorten möglich.",557
-0.220241925771034,-0.117950899391654,-2.15617930007031,0.746040694683349,"R","T","Z",0.000445825035316316,"Spe 3: Zum Schutz von Gewässerorganismen muss sichergestellt werden, dass bei der Anwendung kein Pflanzenschutzmittel in Oberflächengewässer gelangt.",563
0.133547116262124,0.203911586148597,1.93812192368457,-0.949350721866334,"J","T","Z",0.00247316402330733,"1 Beutel = 250 Organismen.",567
0.055054269122785,0.0877643565216639,2.24486649918506,-0.762839205295289,"J","T","Z",0.261601155885929,"1 Röhrchen (240 Organismen) / 200m2",568
0.0425932641098137,0.398026027094604,0.140205988168212,0.444694869488036,"N","T","Z",0.000553006649632981,"Anwendung nur in Kulturen zur Produktion von  teeähnlichen Erzeugnissen oder Gewürzen.",578
0.00807984548232874,0.396260349756425,0.241104254006835,0.451174609630859,"N","T","Z",0.00242787185220728,"Anwendung nur in Kulturen zur Produktion von getrockneten Blättern und Blüten.",579
0.193946772065417,0.14201433238329,0.40153516220996,-1.63263691189929,"T","T","Z",0.00650243359179514,"Anwendungszeitpunkt bei Flughöhepunkt der Falter.",580
-0.106949963619476,-0.0115821346509369,-1.00034510207227,1.89469920870618,"S","T","Z",0.0774775460971662,"Behandelte Geräte nicht verwenden, bevor die Oberfläche getrocknet ist.",583
-0.125870826723192,-0.036966800547577,-0.918339124441651,1.34562956568555,"L","T","Z",0.00352482101480311,"Bei Anwendung mit Köderstation: Das Produkt muss in geschlossenen Behältern mit lediglich einer Öffnung für Zielorganismen (Köderbehälter) angewendet werden.",586
-0.15463509050355,0.0831167829322298,0.268363603829833,1.51973759409741,"Q","T","Z",0.0055879706533829,"Bei Anwendung unter Flachabdeckung besteht die Gefahr von Schäden an der Kultur. Es sind die vom Bewilligungsinhaber festgelegten Vorsorgemassnahmen einzuhalten.",587
-0.0796147221581998,0.270588410205822,0.77190459656665,1.40021454569653,"N","T","Z",1.3012108678323e-06,"Bei Winterspinat auf Sandböden Risiko von Blattchlorosen und Wachstumshemmungen im Erntejahr.",593
-0.300740160515201,-0.0166850180613307,-1.62838923049024,3.42008756872967,"H","T","Z",2.02693680053656e-05,"Beim Herstellen der Spritzbrühe sehr gut rühren.",597
-0.15451395010636,0.235898656577894,0.28793013977954,0.747684352367675,"E","T","Z",8.81585913471428e-05,"Das Laub behandelter Rüben sowie behandelter Futterrüben darf nicht an Milchkühe verfüttert werden.",603
-0.153376270951512,-0.128990451192813,-1.27946554732373,3.0337141680415,"S","T","Z",0.0687041310333283,"Das Produkt  vor dem Gebrauch gut schütteln. Im Spritztank bei laufendem Rührwerk anwenden. Bei Spritzgeräten ohne Rührwerk Brühe regelmässig schütteln/rühren.",604
-0.204691800701198,0.292696140574636,0.485442289590331,1.03594266650037,"N","T","Z",0.000184950135264317,"Das Produkt darf nicht eingesetzt werden auf den essbaren Teilen von Pflanzen, die zum menschlichen Verzehr gedacht sind.",605
-0.106405500893164,-0.071038404292864,-1.83066641402295,2.36801838156537,"F","T","Z",0.000474074483532316,"Den Dispenser beim Einschalten nicht vor das Gesicht halten, da beim Einschalten ein Kontrollausstoss erfolgt.",607
-0.149734825519909,0.229396654840285,-0.541943898916749,1.23764073130444,"G","T","Z",4.03467489868969e-05,"Die Auslegestellen sind mit genügend Erde gut zu verschliessen.",609
-0.308537017034494,0.164909858110526,-1.01731049132398,2.49048637625531,"L","T","Z",9.80666395866692e-07,"Die Etiketten von Verpackungen mit behandeltem Pflanzgut sind mit folgenden Angaben zu versehen:  - Gebeiztes Pflanzgut. Nicht einnehmen! Überreste dürfen (auch gewaschen) nicht als Futter oder Lebensmittel verwendet werden.  - Die Handelsbezeichnung, Wirkstoff(e), sowie die Sicherheitshinweise des Saatbeizmittels.",611
0.067168693730853,0.243389133275198,1.39030087876269,0.538325183361327,"K","T","Z",0.00071472536105488,"Die Wirkungseffizienz dieses Produkts wurde nicht für alle Applikationen geprüft und kann deshalb je nach Substrat oder Applikationsbedingungen stark schwanken.",612
-0.0515208499500847,0.143933265414044,-0.824071756125001,-0.694998629123414,"Q","T","Z",0.274983928776515,"Dieses oder irgendein anderes Produkt, welches Kaliumphosphonat enthält, dürfen nicht mehr als 6 mal pro Parzelle und Jahr ausgebracht werden.",613
-0.190365541948292,0.150678225494733,0.325349458932372,1.68751417872266,"O","T","Z",1.39957744769159e-05,"Gefahr von Phytotoxizität.",618
0.0363622154204149,0.0784725101477866,1.68709004807422,-0.500983603030885,"K","T","Z",0.0640218961959325,"Genaue Aufwandmenge gemäss Gebrauchsanweisung je nach Sorte.",620
0.0771018824078466,0.176096200233751,0.141276487588378,-0.570302851230347,"T","T","Z",0.0673061734883778,"Geprüft gegen Rehverbiss.",621
-0.111473301642405,0.081199284005806,-0.561635366201905,1.8837445902522,"I","T","Z",0.00723196948451399,"In Obstbaukulturen ohne Regenabdeckung beträgt die Wartefrist 10 Tage.",622
-0.0685432186812417,0.356507405241755,0.653223642587157,0.709864966839111,"N","T","Z",0.00655882109451167,"Keine Anwendung bei Anbau auf Mulchfolie.",630
-0.137180225211026,0.328614313887541,0.302882799386474,0.545657508343017,"O","T","Z",0.000923289204316502,"Keine Anwendung im Anbau von Kulturen, die nach der Ernte getrocknet werden.",631
-0.0151188429353812,0.228741513121909,0.444797643899413,0.641791694134032,"I","T","Z",0.000989029757255122,"Keine Anwendung im Herbst und im Winter.",632
0.00382760273574884,0.180828813072502,0.71589005875537,0.124864213436401,"N","T","Z",0.0759003993930176,"Knollengrösse: mindestens 25 mm.",635
0.114763800741842,-0.0305222488497877,-0.478401056051759,-1.46846235516711,"J","T","Z",0.258892432197094,"Maximal 0.05% (50 mL / 100 L Brühe).",637
0.102825255014952,0.0967949139953318,-0.394001832724122,-1.22567356351062,"J","T","Z",0.0666140443665036,"Maximal 0.6 g Kupfer-Metall je m² und Jahr; innert 5 aufeinanderfolgender Jahre maximal 2 g Kupfer-Metall je m² (Kupferbilanzierung).",638
0.0500919127603444,0.0976224926721695,-0.4046119363313,-0.783921129733765,"D","T","Z",0.000739161678215194,"Mehrere Freilassungen bis die Bekämpfung erreicht ist.",648
-0.0497918215054912,0.34864798856371,0.205610403298827,0.807985417812621,"K","T","Z",4.76177748488515e-05,"Nicht für die Produktion von Frühlings-/Bundzwiebeln verwenden.",649
0.0112539690459834,0.286927055894859,0.173186430215331,0.481165521114623,"O","T","Z",0.00121129150693566,"Nicht im Ansaatjahr verwenden.",650
-0.0613193458795294,0.339171446715114,0.375874170541259,0.602405421703613,"O","T","Z",0.000513377637756607,"Nicht zur Saatguterzeugung.",651
0.0155154546225095,0.117620000340458,-0.234617105246095,0.224865548580444,"I","T","Z",0.490545092428799,"Notwendige Wartefrist bis zur nachfolgender Bodenbearbeitung oder Saat: 6 Stunden.",652
0.0908970868950749,0.230565621563281,0.625228533029052,0.182691924541747,"N","T","Z",1.8630425693944e-05,"Nur in Jungreben.",653
-0.0823718394263881,0.165951388998018,1.29353536057422,1.05852281328992,"O","T","Z",0.000766545767290849,"Nur in Kombination mit Mulchen oder Schnitt einsetzen.",654
-0.065067389867662,0.0481736373541761,-0.714217534781007,0.465470426052367,"L","T","Z",0.0109748730211299,"Nur zur Verwendung durch Personen, die im Besitze einer Fachbewilligung gemäss der Verordnung des EDI über die Fachbewilligung für die Schädlingsbekämpfung mit Begasungsmitteln sind.",658
0.0874099267967482,-0.00474471153391039,1.59399140763232,-0.350181944400513,"P","T","Z",0.035084122954345,"Optimale Wirkung bei Temperaturen zwischen 15 und 30 °C.",659
-0.169192990767316,0.110865016479325,0.130718836068603,1.04835426089123,"O","T","Z",0.0154749461652574,"Phytotoxschäden bei empfindlichen Sorten möglich; vor allgemeiner Anwendung Versuchspritzung durchführen.",660
-0.159478781457916,0.131062804850312,0.124076971291991,1.14514815089062,"E","T","Z",0.00154273662178062,"Schäden an nachgebauten zweikeimblättrigen Kulturen möglich. Nach der Getreideernte das Stroh sorgfältig einarbeiten. Keine Anwendung von Stroh / Mist / Kompost für Strohballenkulturen, als Mulch, bei Zierpflanzen oder im Gemüseanbau. Mist und Kompost, welcher von behandeltem Stroh stammt, vor empfindlichen Kulturen (Kartoffeln, Leguminosen und Sonnenblumen) nur mit Einarbeitung im Herbst ausbringen.",662
-0.0640918668728139,0.021382614724792,-1.44314896178296,3.32294761416272,"H","T","Z",0.115108612291736,"Spritzbrühe sofort anwenden.",671
0.0065612678619824,0.140078348474311,1.83049691605517,-1.20653904202625,"G","T","Z",0.00572053244691273,"Tiefere Aufwandmenge auf leichten und mittleren Böden, höhere Aufwandmenge auf schweren Böden.",673
-0.0995197828243483,-0.00794274052804628,-1.15510260176709,2.24562620398358,"H","T","Z",0.000552888611201841,"Überbrausen.",674
-0.0984844502412603,0.011598562373386,0.601370462655517,1.08980166193799,"R","T","Z",0.0729374322024074,"Um mögliche Phytotoxizitätsprobleme vorzubeugen, wird empfohlen, eine Versuchsspritzung durchzuführen, bevor das ganze Feld behandelt wird.",675
0.20812018974007,0.0905864854730918,2.14495290207812,-1.23968303921863,"J","T","Z",0.0228183270739097,"Aufwandmenge je nach Einarbeitungstiefe.",693
0.0885831018254626,0.176551439945532,-0.363494745016602,-0.146324522525513,"O","T","Z",0.179820388066032,"Behandlung nur bei Foramsulfuron und Thiencarbazone resistenten Zucker- und Futterrüben-Sorten.",699
0.0046377038204363,0.215227329823141,-0.0777186067109383,0.15020453211621,"O","T","Z",0.382519054870414,"Behandlung nur bei Imazamox-toleranten Sonnenblumen-Sorten (Clearfield).",700
0.123809629638832,0.134694128558914,1.99343408036182,-1.1543425393407,"J","T","Z",0.000245948952868003,"Bei Abschirmung durch die Kultur ist mit einer Wirkungsminderung zu rechnen.",705
0.0507460676626063,0.057562972911307,-0.516981950521973,-0.485939867526734,"D","T","Z",0.0260141609962106,"Bei Anwendung mit Nützlingseinsatz: Nützlingsfreilassung 1 Tag nach Behandlung. Häufige Anwendung des Mittels während Aufbau einer Macropholus Population vermeiden.",706
-0.071704920427985,0.159442975779533,1.03057826447436,-1.60542143109485,"M","T","Z",0.0162268711251867,"Bei Befallsbeginn oder bei Sichtbarwerden der ersten Symptome.",707
-0.0714079963324427,0.0639362788096396,0.807379373788329,1.45054351565198,"O","T","Z",0.0871122875887863,"Bei Behandlung im Anschluss an eine feuchte Witterungsperiode besteht die Gefahr von vorübergehenden Blattchlorosen.",708
-0.0776668938171976,0.204792351560088,-0.532080999136475,0.556691043346679,"F","T","Z",3.35048392990922e-05,"Bei der Weiterverarbeitung des behandelten Getreides zu Müllereiprodukten für den menschlichen Konsum muss eine praxisübliche Reinigung (Entstaubung) erfolgen.",709
-0.0836981878693065,0.180816737654484,0.356545099496337,1.31838666674451,"O","T","Z",0.0120976342871425,"Bei frühzeitiger Neuansaat müssen die Empfehlungen des Bewilligungsinhabers zu den Folgekulturen beachtet werden.",710
-0.00302757909473119,0.157782265386706,0.352013715981933,-0.429444677859986,"M","T","Z",0.014415723101678,"Bei starkem Befall.",712
-0.158370630952508,-0.0230463534530095,-1.48303782057813,1.6727808642085,"F","T","Z",0.000559869857192807,"Beim Umgang mit Gasen unter Druck sind die allgemeinen Gefahren- und Sicherheitshinweise im Sicherheitdatenblatt zu beachten.",715
-0.0778898029692599,0.134457928915693,1.49203504013965,0.290802113979614,"G","T","Z",0.320628037542537,"Bodenapplikation.",717
-0.0734956017360722,0.0939924156834507,-0.253190866232423,0.677385203808105,"S","T","Z",0.00686654924565933,"Darf nur in geschlossenen Räumen (z.B. Gewächshaus, Büro- und Wohnräume, Wintergarten) in Abwesenheit von Bestäubern angewendet werden.",720
-0.0399762343459096,0.121007417131356,2.32421601700732,-1.04545200589343,"Q","T","Z",0.0594716139638007,"Die angegebene Aufwandmenge bezieht sich auf Stadium Vollblüte bis Beginn Rotfärbung der Früchte, 4 Pflanzen pro m².",723
-0.221544406807089,0.054917280185034,0.756728777169677,1.03984939333752,"N","T","Z",0.156092651755131,"Die getroffenen Stammteile müssen vollständig von der Rinde geschützt sein; es dürfen keine grünen Pflanzenteile getroffen werden -  ausser die zu bekämpfenden Stockausschläge; Abdrift vermeiden.",725
-0.175760489955228,0.354331025729441,0.775777467965575,1.3580561804469,"N","T","Z",2.20485497859357e-07,"Die Sortenempfindlichkeit des Mischungspartners ist zu beachten.",727
-0.256301868765572,0.198798586764958,0.517791876077148,1.05163370844678,"N","T","Z",0.000531939614553334,"Es dürfen keine Teile der Kulturpflanzen mit dem Produkt in Kontakt kommen, Stock- und Wurzelausschläge entfernen, herunterhängende Äste aufbinden.",728
-0.102686343701732,0.183746899161178,-0.600586763144044,-0.381277449161256,"O","T","Z",7.36744684964874e-05,"Für Herbsthimbeeren keine Bekämpfung dieses Schädlings/dieser Schädlinge nötig.",730
-0.105404842934114,0.00476897602310965,0.123457082986327,1.69507586237744,"O","T","Z",0.0257084329944683,"Gefahr von Phytotoxizität (Verbrennungen) bei einer Behandlung bei hohen Temperaturen.",732
0.126012973749962,0.0801948738348318,1.83835900711963,-1.24390543225452,"J","T","Z",0.00150417400920366,"Höhere Aufwandmenge bis Ende Juni, tiefere Aufwandmenge ab Juli.",734
-0.132731754639439,0.170979459135213,2.1681042997832,0.846024148433959,"P","T","Z",0.00406241939904306,"In Tankmischung gemäss den Angaben der Bewilligungsinhaberin.",736
-0.127406668440071,0.355836401381226,0.286876329659911,1.05541908022717,"N","T","Z",0.00012025750510658,"Kann Schäden auf Agrostis Arten verursachen.",743
-0.284416368123988,0.268843812657241,0.527675756692382,1.08454739329175,"N","T","Z",7.97383253847705e-06,"Kann unter bestimmten Bedingungen bei der Sorte Idared eine Violettfärbung der Blätter und bei verschiedenen Sorten Blattfall verursachen.",744
-0.0672101667575643,0.305338416601928,0.972220072030517,0.673978440731323,"N","T","Z",0.00345508873943701,"Keine Anwendung auf Moorböden.",745
-0.0185083083786633,0.256386134025642,0.403889307260009,0.4829603361781,"O","T","Z",0.00844636276483135,"Keine Anwendung in Herbst- und Wintersaaten für die Frühproduktion.",746
-0.170764939272632,0.282022505594129,0.414521345376464,0.930704467266357,"N","T","Z",0.00346162775698688,"Keine essbaren Pflanzenteile behandeln.",747
0.0878473655817488,0.368902691384641,0.50264132904956,-0.98653019192859,"M","T","Z",0.00134632178335381,"Nach der Blüte bis spätestens Mitte August.",762
0.0417133479390909,0.42583331451256,0.434115537881347,-0.00290621045275952,"N","T","Z",0.00856220954991538,"Nach pflugloser Ansaat nach Weizen oder Mais.",763
-0.166582514287629,0.282771084308128,0.348583349465819,1.0084513353999,"N","T","Z",9.89117657779204e-07,"Nach Umbruch von Raps wegen Auswinterung dürfen keine Getreidearten angebaut werden. Kartoffeln, Rüben, Erbsen, Bohnen, Sommerraps und Mais sind für den Nachbau geeignet.",764
-0.0762979183492721,-0.201835257105732,-1.97065435957959,2.43996893641309,"S","T","Z",0.371659981715277,"Nachfolgearbeiten in behandelten leeren Räumen: Schutzbrille + Atemschutz P3 tragen.",766
0.0899291168754005,-0.052764263668169,1.77569116043994,-0.380218393832886,"K","T","Z",0.0680928049203647,"Netzmittelzusatz von 0.05% empfehlenswert.",768
-0.124242592138939,0.0794026880329402,1.07119048523852,-0.143307573825562,"R","T","Z",0.494181039502694,"Nur bei Anbau auf Mulchfolie: Vor dem Auflaufen oder vor dem Pflanzen der Kulturpflanze. Zwischenreihenbehandlung, Anwendung ausschliesslich unter Verwendung von Spritzschirmen. Die Mulchfolie darf nicht getroffen werden.",770
-0.15331604645059,0.202456742199427,0.434147009133788,0.720817916363036,"O","T","Z",0.0137284903556369,"Nur bei Speise- und Futterkartoffeln, nicht bei Früh- und Saatkartoffeln anwenden.",771
0.0208602452601935,0.184654634791342,-0.0392817170625008,-0.121642477542603,"O","T","Z",0.00452330874298734,"Nur in Kombination mit Karten mit Trichogramma evanescens.",772
-0.000984795230334795,0.293386793954405,0.485834249734374,0.231883637874877,"N","T","Z",0.00965885091293139,"Nur zur Produktion von Setzlingen für gepflanzte Kulturen.",775
-0.219358143290887,0.0936164817558695,0.155920156716796,1.18485533472851,"L","T","Z",0.0277896195593673,"Phytotoxgefahr auf Birnen; nicht auf empfindlichen Birnensorten einsetzen; Firmenangaben genau befolgen.",776
-0.133783626897149,0.0389878569588942,-1.22903048110059,-0.567851908237183,"A","T","Z",0.000289079863563746,"PLS = Physiological Leaf Spots",777
-0.109396510574972,0.0742120982482788,1.96169770646045,-0.336574442416871,"J","T","Z",0.252468386585323,"Plus je 2 l/ha Zusatzöl, z.B. Mineralöl.",778
-0.11921164853639,0.240008041334323,1.73004544663379,0.0997158217127678,"G","T","Z",7.72181249197867e-06,"Schwerer, humoser Boden.",779
0.0738505313935406,0.243877545499839,0.321828970193359,-0.220907576114381,"R","T","Z",0.00580079791856347,"Sommerweizen: nur BBCH 31-32",780
-0.0419943417336661,0.111300753012025,0.243909010171386,1.17742430445508,"O","T","Z",0.0608229960927726,"Sortenspezifische Anwendung und Dosierung gemäss den Angaben der Bewilligungsinhaberin beachten.",781
0.0122374979160731,0.00594370654503526,1.09070981430957,-1.07967699292346,"H","T","Z",0.0296082010324128,"Spritzung auf Junglarven.",791
-0.0774277612803082,-0.0251411848398088,-0.727860322714356,1.4851199316676,"P","T","Z",0.000591614933394102,"Tiefe Lagertemperaturen und befristete Haltbarkeit (Verfallsdatum auf Gebinde) beachten.",792
0.0149695419039392,0.104094861526051,1.73132241654346,-0.131159193546021,"G","T","Z",0.00717106206686879,"Tiefere Dosierung bei geringem Unkrautdruck / feuchten Bodenbedingungnen.",793
-0.072152642302323,-0.0791135699311139,-1.9563172967439,1.20392762896374,"Q","T","Z",0.0174782233857368,"Zum Schutz von Dritten eine unbehandelte Pufferzone von 30 m zu Wohnflächen und öffentlichen Anlagen einhalten.",794
0.209615860502178,0.096812036839363,0.167427191018554,-2.01906383755847,"D","T","Z",0.00188971796385207,"1 Freilassung (oder Beutel) alle 4-7 Wochen.",795
0.101746080942348,0.0378801052156039,0.36944926667163,-1.14384973767444,"C","T","Z",0.000565999360468972,"Ab 3. Standjahr.",811
-0.0612410624477994,0.00723504739539203,-1.2353061349397,1.17887770411328,"F","T","Z",0.0763091701419993,"An den Parzellenrändern alle 2 bis 3 m einen Dispenser aufhängen.",813
0.0485937238902167,0.0811791077228054,0.0565234510893546,-0.867524511844361,"J","T","Z",0.00625227680275764,"Anlagegrösse nicht unter 5 ha, Reihenabstand nicht über 4.5 m.",814
0.015471253035319,0.427989773209527,0.114651808022948,0.41619049784497,"N","T","Z",3.59873908317709e-05,"Anwendung nur in Kulturen zur Nutzung als teeähnlichem Erzeugnis oder als Gewürz (bei Verwendung von Früchten und Samen).",821
0.0215316584374484,0.270584603705017,0.18022979187915,0.463048093288696,"N","T","Z",0.0250691036769608,"Anwendung nur in Kulturen zur Produktion von ätherischen Ölen für die Kosmetikindustrie.",822
0.0270647780124484,0.377602663147417,0.294775614022704,0.52036964175061,"N","T","Z",0.0220571027029555,"Anwendung nur in Kulturen zur Produktion von getrockneten Wurzeln.",823
-0.00876199395970106,0.354071398626154,0.16215003418872,0.425027005642211,"N","T","Z",0.00282458852652512,"Anwendung nur in Kulturen zur Produktion von Gewürzen.",824
-0.0304592040172565,0.175702263063595,0.563880094766112,-0.11669147732898,"E","T","Z",0.0995912186764604,"Anwendung während Phase II (Substratherstellung) oder während Phase III (Speisepilzproduktion).",825
-0.0973913506853294,0.383255970766651,0.696286329507323,0.204320781200683,"O","T","Z",0.000101013788915694,"Auch Stecklinge (Jungpflanzen).",828
-0.188357888087495,-0.0628921333383904,-1.65359579634717,2.66370236155347,"F","T","Z",0.0154799418013737,"Auf der Pakungsetikette ist die Empfehlung aufzuführen, dass vorzugsweise ein Handspritzgerät verwendet werden soll.",829
-0.0591206070739166,0.261124633956207,-0.0851377160554208,0.811720006435668,"E","T","Z",3.12701352689349e-06,"Auf der Produktetikette ist die Anzahl Organismen pro Packung und Träger anzugeben.",830
-0.206745869394577,0.243379171739126,0.402103552102538,1.45487176653699,"O","T","Z",1.28409047408518e-05,"Auf die ungenügend bekämpfbaren Unkräuter ist deutlich hinzuweisen.",831
-0.0707999320951023,0.274246411860114,1.09036982941577,0.304240100353515,"G","T","Z",0.00211418596152491,"Auf Moorböden.",832
0.180372454827673,0.0860675539197242,2.27628816056201,-1.05446899655505,"J","T","Z",0.338433553675362,"Aufwandmenge berechnet auf max. 4m Lagertiefe.",833
-0.0651676106390177,-0.0648982732261317,-1.07617031645825,1.87102138277844,"H","T","Z",0.0126753591456137,"Behälter sorgfältig spülen (mindestens 3 Spülvorgänge), wobei die Spülflüssigkeit in den Brühetank zu leiten ist.",834
-0.0539445747625239,-0.046062492120131,0.917866834878417,-0.49014175656482,"T","T","Z",0.379054842687123,"Behandeln wenn Schadschwelle überschritten.",835
-0.259139221844883,0.157384993381248,0.559848436593505,1.59908043619946,"O","T","Z",0.000400196055734825,"Bei der Beimischung von Kupferpräparaten besteht die Gefahr von Blattverbrennungen. Die Bewilligungsinhaberin ist zu konsultieren.",853
-0.117706995655779,-0.171205777557263,-1.63385235381177,2.05141865488843,"S","T","Z",0.0160991903054493,"Bei Innenanwendung: Räume während und nach der Desinfektion gründlich lüften.",855
-0.268947718973259,0.276227376514791,0.372671255349609,0.993139140575683,"N","T","Z",6.88985178565193e-06,"Bei Kartoffeln, insbesondere Saatkartoffeln, können vorübergehende Blattverfärbungen auftreten.",856
0.0171400898695973,0.290121642086886,0.0919395773405753,-0.182300932437623,"I","T","Z",6.43191529990927e-05,"Bei Verfütterung an Rinder oder Galttiere 2 Wochen Wartefrist.",857
-0.0838925095165439,0.111804013237491,0.109081873177978,0.88517414805249,"O","T","Z",0.00312095521078337,"BlossomProtect ist gemeinsam mit BufferProtect oder BufferProtect NT anzuwenden.",871
-0.127269069300146,0.315392534841226,0.320321687936278,1.31997119662122,"O","T","Z",1.26391281001226e-05,"Das Produkt kann Schäden an der Kultur hervorrufen.",877
-0.0794503830450074,0.299665622982639,0.377835878610107,1.26349603411511,"O","T","Z",1.09044100934375e-05,"Das Produkt kann Schäden an Folgekulturen hervorrufen. Es sind die von der Bewilligungsinhaberin festgelegten Wartefristen bis zum Nachbau der Folgekulturen einzuhalten.",878
-0.140029582294237,-0.124469112006287,1.98172105240771,0.281817786663329,"S","T","Z",0.30927064778408,"Das Produkt vor dem Gebrauch gut schütteln. Im Spritztank bei laufendem Rührwerk anwenden.",879
-0.113846930750882,0.216160932010642,0.839410433053466,1.1207629370387,"R","T","Z",0.0038883971649516,"Die Kultur darf bei der Herbizidbehandlung nicht getroffen werden.",884
